Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
44218,MEC E. 125TH ST. PARCEL B WEST,Manhattan,10035.0,1017907501.0,1054691.0,MN34,2,297,0,297,404,moderately_low
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,11233.0,3015560003.0,3000000.0,BK79,0,0,13,13,13,moderately_low
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,11233.0,3017090009.0,3000000.0,BK61,0,0,8,8,8,moderately_low
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,11233.0,3017090028.0,3000000.0,BK61,0,0,15,15,15,moderately_low
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,11233.0,3015560007.0,3000000.0,BK79,0,0,10,10,10,moderately_low
44225,Brook Avenue Apartments,Bronx,10455.0,2022927501.0,2129098.0,BX39,0,11,0,11,11,low
44225,Brook Avenue Apartments,Bronx,10455.0,2022927501.0,2000000.0,BX39,1,55,0,55,55,low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3070140053.0,3426941.0,BK21,0,2,1,3,3,moderately_low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3070480006.0,3413815.0,BK21,0,2,1,3,3,moderately_low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3070210016.0,3425388.0,BK21,0,2,1,3,3,moderately_low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3070140052.0,3188890.0,BK21,0,2,1,3,3,moderately_low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3069780022.0,3413785.0,BK21,0,2,1,3,3,moderately_low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3070210017.0,3425387.0,BK21,0,2,1,3,3,moderately_low
44230,Mermaid  / West. 16th Street,Brooklyn,11224.0,3069780021.0,3413786.0,BK21,0,2,1,3,3,moderately_low
44239,Home for Harlem Dowling,Manhattan,10027.0,1019110061.0,1090253.0,MN03,1,60,0,60,60,low
44256,WSFSSH. 145 WEST 108TH ST. VALLEY LODGE,Manhattan,10025.0,1018637501.0,1090749.0,MN09,1,199,0,199,199,low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395126.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395127.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395128.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395129.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395130.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395131.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395134.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395135.0,BK88,0,0,4,4,4,moderately_low
44265,CULVER EL PHASE I,Brooklyn,11218.0,3052957501.0,3395136.0,BK88,0,0,4,4,4,moderately_low
44280,ELTON CROSSING (AKA MELROSE COMMONS NORTH SITE C),Bronx,10451.0,2023837501.0,2127429.0,BX35,1,199,0,199,199,low
44281,STANLEY COMMONS,Brooklyn,11207.0,3043750001.0,3425901.0,BK82,0,31,0,31,31,low
44281,STANLEY COMMONS,Brooklyn,11207.0,3043750001.0,3425900.0,BK82,0,31,0,31,31,low
44281,STANLEY COMMONS,Brooklyn,11207.0,3043750001.0,3413779.0,BK82,1,27,0,27,27,low
44281,STANLEY COMMONS,Brooklyn,11207.0,3043750001.0,3413778.0,BK82,0,31,0,31,31,low
44281,STANLEY COMMONS,Brooklyn,11207.0,3043750001.0,3413737.0,BK82,0,31,0,31,31,low
