Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
44218,MEC E. 125TH ST. PARCEL B WEST,Manhattan,MN34,moderately_low,mostly_rented,mostly_affordable
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,BK79,moderately_low,mostly_owned,mostly_affordable
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,BK61,moderately_low,mostly_owned,mostly_affordable
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,BK61,moderately_low,mostly_owned,mostly_affordable
44223,ROCHESTER SUYDAM PHASE 1,Brooklyn,BK79,moderately_low,mostly_owned,mostly_affordable
44225,Brook Avenue Apartments,Bronx,BX39,low,mostly_rented,mostly_affordable
44225,Brook Avenue Apartments,Bronx,BX39,low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44230,Mermaid  / West. 16th Street,Brooklyn,BK21,moderately_low,mostly_rented,mostly_affordable
44239,Home for Harlem Dowling,Manhattan,MN03,low,mostly_rented,mostly_affordable
44256,WSFSSH. 145 WEST 108TH ST. VALLEY LODGE,Manhattan,MN09,very_low,mostly_rented,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44265,CULVER EL PHASE I,Brooklyn,BK88,moderately_low,mostly_owned,mostly_affordable
44280,ELTON CROSSING (AKA MELROSE COMMONS NORTH SITE C),Bronx,BX35,low,mostly_rented,mostly_affordable
44281,STANLEY COMMONS,Brooklyn,BK82,low,mostly_rented,mostly_affordable
